wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
5426,5426,"PE_VT_NN54_TO_EVRS_2000_1","NN54_To_EVRS_2000_1","VERTTRAN[""NN54_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.001],PARAMETER[""Longitude_Of_Evaluation"",11.16666666666667],PARAMETER[""Latitude_Of_Evaluation"",62.93333333333333],PARAMETER[""Inclination_North"",-0.01],PARAMETER[""Inclination_East"",0.034],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""NN54_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.001,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",11.16666666666667,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",62.93333333333333,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.01,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.034,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","NN54 to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Norway - onshore",57.9,71.24,4.39,31.32,0.1
5427,5427,"PE_VT_CASCAIS_TO_EVRS_2000_1","Cascais_To_EVRS_2000_1","VERTTRAN[""Cascais_To_EVRS_2000_1"",VERTCS[""Cascais"",VDATUM[""Cascais""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.315],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Cascais_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""Cascais"",VDATUM[""Cascais""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.315,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.1]]","Cascais to EVRS2000 (1)","EPSG","6.15(9.3.0.0)","no","Portugal - mainland - onshore",36.95,42.16,-9.56,-6.19,0.1
5428,5428,"PE_VT_NVN99_TO_EVRS_2000_1","NVN99_To_EVRS_2000_1","VERTTRAN[""NVN99_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""SVS2000"",VDATUM[""Slovenian_Vertical_System_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.411],PARAMETER[""Longitude_Of_Evaluation"",15.0],PARAMETER[""Latitude_Of_Evaluation"",46.0],PARAMETER[""Inclination_North"",-0.033],PARAMETER[""Inclination_East"",0.008],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""NVN99_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""SVS2000"",VDATUM[""Slovenian_Vertical_System_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.411,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",15.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",46.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.033,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.008,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","NVN99 to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Slovenia - onshore",45.42,46.88,13.38,16.61,0.1
5429,5429,"PE_VT_ALICANTE_TO_EVRS_2000_1","Alicante_To_EVRS_2000_1","VERTTRAN[""Alicante_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Alicante"",VDATUM[""Alicante""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.486],PARAMETER[""Longitude_Of_Evaluation"",-3.659722222222222],PARAMETER[""Latitude_Of_Evaluation"",40.77222222222222],PARAMETER[""Inclination_North"",-0.003],PARAMETER[""Inclination_East"",0.006],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Alicante_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""Alicante"",VDATUM[""Alicante""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.486,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",-3.659722222222222,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",40.77222222222222,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.003,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.006,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","Alicante to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Spain and Gibraltar - onshore",35.95,43.82,-9.37,3.39,0.1
5430,5430,"PE_VT_RH70_TO_EVRS_2000_1","RH70_To_EVRS_2000_1","VERTTRAN[""RH70_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""RH70"",VDATUM[""Rikets_Hojdsystem_1970""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.005],PARAMETER[""Longitude_Of_Evaluation"",16.23333333333333],PARAMETER[""Latitude_Of_Evaluation"",64.0],PARAMETER[""Inclination_North"",-0.012],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""RH70_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""RH70"",VDATUM[""Rikets_Hojdsystem_1970""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.005,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",16.23333333333333,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",64.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.012,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.0,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","RH70 to EVRS 2000 (1)","EPSG","6.15(9.3.0.0)","no","Sweden - onshore",55.28,69.07,10.93,24.17,0.1
5431,5431,"PE_VT_LN_1902_TO_EVRS_2000_1","LN02_To_EVRS_2000_1","VERTTRAN[""LN02_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""LN_1902"",VDATUM[""Landesnivellement_1902""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.245],PARAMETER[""Longitude_Of_Evaluation"",8.183333333333334],PARAMETER[""Latitude_Of_Evaluation"",46.91666666666666],PARAMETER[""Inclination_North"",-0.21],PARAMETER[""Inclination_East"",-0.032],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""LN02_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""LN_1902"",VDATUM[""Landesnivellement_1902""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.245,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",8.183333333333334,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",46.91666666666666,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.21,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",-0.032,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","LN02 to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.1
5432,5432,"PE_VT_N60_TO_EVRS_2000_1","N60_To_EVRS_2000_1","VERTTRAN[""N60_To_EVRS_2000_1"",VERTCS[""N60"",VDATUM[""Helsinki_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.213],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""N60_To_EVRS_2000_1"",SOURCECRS[VERTCRS[""N60"",VDATUM[""Helsinki_1960""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.213,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.1]]","N60 to EVRS2000 (1)","EPSG","6.15(9.3.0.0)","no","Finland - onshore",59.75,70.09,19.24,31.59,0.1
5434,5437,"PE_VT_BALTIC_TO_EVRS_2000_2","Baltic_To_EVRS_2000_2","VERTTRAN[""Baltic_To_EVRS_2000_2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.102],PARAMETER[""Longitude_Of_Evaluation"",24.01666666666667],PARAMETER[""Latitude_Of_Evaluation"",55.3],PARAMETER[""Inclination_North"",0.0],PARAMETER[""Inclination_East"",0.002],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Baltic_To_EVRS_2000_2"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.102,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",24.01666666666667,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",55.3,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",0.0,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.002,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","Lithuania - onshore","EPSG","6.7(9.3.0.0)","yes","Lithuania - onshore",53.89,56.45,20.86,26.82,0.1
5435,5435,"PE_VT_BALTIC_TO_EVRS_2000_3","Baltic_To_EVRS_2000_3","VERTTRAN[""Baltic_To_EVRS_2000_3"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.122],PARAMETER[""Longitude_Of_Evaluation"",19.25],PARAMETER[""Latitude_Of_Evaluation"",48.63333333333333],PARAMETER[""Inclination_North"",0.02],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Baltic_To_EVRS_2000_3"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.122,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",19.25,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",48.63333333333333,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",0.02,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.0,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","Baltic to EVRS 2000 (3)","EPSG","6.9(9.3.0.0)","no","Slovakia",47.73,49.61,16.84,22.56,0.1
5436,5436,"PE_VT_BALTIC_HT_TO_EVRS_2000_HT_1","Baltic_Height_To_EVRS_2000_Height_1","VERTTRAN[""Baltic_Height_To_EVRS_2000_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.133],PARAMETER[""Longitude_Of_Evaluation"",25.86666666666667],PARAMETER[""Latitude_Of_Evaluation"",58.7],PARAMETER[""Inclination_North"",-0.014],PARAMETER[""Inclination_East"",0.005],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Baltic_Height_To_EVRS_2000_Height_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.133,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",25.86666666666667,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",58.7,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.014,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.005,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","Estonia - onshore","EPSG","6.15(10.1.0)","no","Estonia - onshore",57.52,59.75,21.74,28.2,0.1
5437,5437,"PE_VT_BALTIC_TO_EVRS_2000_2","Baltic_To_EVRS_2000_2","VERTTRAN[""Baltic_To_EVRS_2000_2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.102],PARAMETER[""Longitude_Of_Evaluation"",24.01666666666667],PARAMETER[""Latitude_Of_Evaluation"",55.3],PARAMETER[""Inclination_North"",0.0],PARAMETER[""Inclination_East"",0.002],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Baltic_To_EVRS_2000_2"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.102,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",24.01666666666667,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",55.3,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",0.0,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.002,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","Lithuania - onshore","EPSG","6.15(10.1.0)","no","Lithuania - onshore",53.89,56.45,20.86,26.82,0.1
