#------------------------------------------------------------------------------------------------------
# VDATUM description table
#
# syntax: [VDATUM,] code, "utf8-description"
#------------------------------------------------------------------------------------------------------

PE_VERTD_EGM2008_GEOID, "EGM2008 Geoid"
PE_VERTD_ST_HELENA_TRITAN_VERTD_2011, "St. Helena Tritan Vertical Datum 2011"
PE_VERTD_ST_HELENA_VERTD_2015, "St. Helena Vertical Datum 2015"
PE_VERTD_LANDSHAEDARKERFI_ISLANDS_2004, "Landshaedarkerfi Islands 2004"
PE_VERTD_GVR2000, "Greenland Vertical Reference 2000"
PE_VERTD_GVR2016, "Greenland Vertical Reference 2016"
PE_VERTD_BALTIC_1957, "Baltic 1957"
PE_VERTD_MACAO_HT_DATUM, "Macao Height Datum"
PE_VERTD_HELSINKI_1943, "Helsinki 1943"
PE_VERTD_SVS2010, "Slovenian Vertical System 2010, datum Koper"
PE_VERTD_SERBIAN_VRS_2012, "Serbian Vertical Reference System 2012"
PE_VERTD_MOMRA_VERT_GEODETIC_CONTROL, "MOMRA Vertical Geodetic Control"
PE_VERTD_TAIWAN_VERTICAL_DATUM_2001, "Taiwan Vertical Datum 2001"
PE_VERTD_DACR52, "Datum Altimetrico de Costa Rica 1952"
PE_VERTD_IGN_2008_LD, "IGN 2008 LD"
PE_VERTD_MSL, "Mean Sea Level"
PE_VERTD_OD_NEWLYN, "Ordnance Datum Newlyn"
PE_VERTD_NGVD_1929, "National Geodetic Vertical Datum 1929"
PE_VERTD_NAVD_1988, "North American Vertical Datum 1988"
PE_VERTD_YELLOW_SEA_1956, "Yellow Sea 1956"
PE_VERTD_BALTIC_SEA, "Baltic Sea"
PE_VERTD_CASPIAN_SEA, "Caspian Sea"
PE_VERTD_NAP, "Normaal Amsterdams Peil"
PE_VERTD_OOSTENDE, "Oostende"
PE_VERTD_AHD, "Australian Height Datum"
PE_VERTD_AHD_TASMANIA, "Australian Height Datum (Tasmania)"
PE_VERTD_SEA_LEVEL, "Sea Level"
PE_VERTD_CGVD_1928, "Canadian Geodetic Vertical Datum of 1928"
PE_VERTD_PIRAEUS_HARBOUR_1986, "Piraeus Harbour 1986"
PE_VERTD_HELSINKI_1960, "Helsinki 1960"
PE_VERTD_RH70, "Rikets Hojdsystem 1970"
PE_VERTD_NGF_LALLEMAND, "Nivellement General de la France - Lallemand"
PE_VERTD_NGF_IGN69, "Nivellement General de la France - IGN69"
PE_VERTD_NGF_IGN78, "Nivellement General de la France - IGN78"
PE_VERTD_MAPUTO, "Maputo"
PE_VERTD_JAPAN_STD_LEVEL_DATUM_1969, "Japanese Standard Levelling Datum 1969"
PE_VERTD_PDO_HEIGHT_DATUM_1993, "PDO Height Datum 1993"
PE_VERTD_FAHUD_HEIGHT_DATUM, "Fahud Height Datum"
PE_VERTD_HA_TIEN_1960, "Ha Tien 1960"
PE_VERTD_HON_DAU_1992, "Hon Dau 1992"
PE_VERTD_LN_1902, "Landesnivellement 1902"
PE_VERTD_LHN95, "Landeshohennetz 1995"
PE_VERTD_EVRF_2000, "European Vertical Reference Frame 2000"
PE_VERTD_MALIN_HEAD, "Malin Head"
PE_VERTD_BELFAST, "Belfast"
PE_VERTD_DANSK_NORMAL_NUL, "Dansk Normal Nul"
PE_VERTD_AIOC_1995, "AIOC 1995"
PE_VERTD_BLACK_SEA, "Black Sea"
PE_VERTD_HONG_KONG_PRINCIPAL_DATUM, "Hong Kong Principal Datum"
PE_VERTD_HONG_KONG_CHART_DATUM, "Hong Kong Chart Datum"
PE_VERTD_YELLOW_SEA_1985, "Yellow Sea 1985"
PE_VERTD_OD_NEWLYN_ORKNEY_ISLES, "Ordnance Datum Newlyn (Orkney Isles)"
PE_VERTD_FAIR_ISLE, "Fair Isle"
PE_VERTD_LERWICK, "Lerwick"
PE_VERTD_FOULA, "Foula"
PE_VERTD_SULE_SKERRY, "Sule Skerry"
PE_VERTD_NORTH_RONA, "North Rona"
PE_VERTD_STORNOWAY, "Stornoway"
PE_VERTD_ST_KILDA, "St. Kilda"
PE_VERTD_FLANNAN_ISLES, "Flannan Isles"
PE_VERTD_ST_MARYS, "St. Marys"
PE_VERTD_DOUGLAS, "Douglas"
PE_VERTD_FAO, "Fao"
PE_VERTD_BANDAR_ABBAS, "Bandar Abbas"
PE_VERTD_NGNC, "Nivellement General de Nouvelle Caledonie"
PE_VERTD_POOLBEG, "Poolbeg"
PE_VERTD_NGG_1977, "Nivellement General Guyanais 1977"
PE_VERTD_IGN_1987, "IGN 1987"
PE_VERTD_IGN_1988, "IGN 1988"
PE_VERTD_IGN_1989, "IGN 1989"
PE_VERTD_AUCKLAND, "Auckland"
PE_VERTD_BLUFF, "Bluff"
PE_VERTD_DUNEDIN, "Dunedin"
PE_VERTD_GISBORNE, "Gisborne"
PE_VERTD_LYTTELTON, "Lyttelton"
PE_VERTD_MOTURIKI, "Moturiki"
PE_VERTD_NAPIER, "Napier"
PE_VERTD_NELSON, "Nelson"
PE_VERTD_ONE_TREE_POINT, "One Tree Point"
PE_VERTD_TARARU, "Tararu"
PE_VERTD_TARANAKI, "Taranaki"
PE_VERTD_WELLINGTON, "Wellington"
PE_VERTD_CHATHAM_ISLAND, "Chatham Island"
PE_VERTD_STEWART_ISLAND, "Stewart Island"
PE_VERTD_EGM96_GEOID, "EGM96 Geoid"
PE_VERTD_NG_L, "Nivellement General du Luxembourg"
PE_VERTD_ANTALYA, "Antalya"
PE_VERTD_NN54, "Norway Normal Nul 1954"
PE_VERTD_DURRES, "Durres"
PE_VERTD_GHA, "Gebrauchshohen ADRIA"
PE_VERTD_SVS2000, "Slovenian Vertical System 2000, datum Trieste"
PE_VERTD_CASCAIS, "Cascais"
PE_VERTD_CONSTANTA, "Constanta"
PE_VERTD_ALICANTE, "Alicante"
PE_VERTD_DHHN92, "Deutches Haupthohennetz 1992"
PE_VERTD_DHHN85, "Deutches Haupthohennetz 1985"
PE_VERTD_SNN76, "SNN76"
PE_VERTD_BALTIC_1982, "Baltic 1982"
PE_VERTD_BALTIC_1980, "Baltic 1980"
PE_VERTD_KUWAIT_PWD, "Kuwait PWD"
PE_VERTD_KOC_WELL_DATUM, "KOC Well Datum"
PE_VERTD_KOC_CONSTRUCTION_DATUM, "KOC Construction Datum"
PE_VERTD_NGC_1948, "Nivellement General de la Corse 1948"
PE_VERTD_DANGER_1950, "Danger 1950"
PE_VERTD_MAYOTTE_1950, "Mayotte 1950"
PE_VERTD_MARTINIQUE_1955, "Martinique 1955"
PE_VERTD_GUADELOUPE_1951, "Guadeloupe 1951"
PE_VERTD_LAGOS_1955, "Lagos 1955"
PE_VERTD_NGPF, "Nivellement General de Polynesie Francaise"
PE_VERTD_IGN_1966, "IGN 1966"
PE_VERTD_MOOREA_SAU_1981, "Moorea SAU 1981"
PE_VERTD_RAIATEA_SAU_2001, "Raiatea SAU 2001"
PE_VERTD_MAUPITI_SAU_2001, "Maupiti SAU 2001"
PE_VERTD_HUAHINE_SAU_2001, "Huahine SAU 2001"
PE_VERTD_TAHAA_SAU_2001, "Tahaa SAU 2001"
PE_VERTD_BORA_BORA_SAU_2001, "Bora Bora SAU 2001"
PE_VERTD_EGM84_GEOID, "EGM84 Geoid"
PE_VERTD_IGLD_1955, "International Great Lakes Datum 1955"
PE_VERTD_IGLD_1985, "International Great Lakes Datum 1985"
PE_VERTD_DANSK_VERT_REF_1990, "Dansk Vertical Reference 1990"
PE_VERTD_CROATIAN_VRS_1971, "Croatian Vertical Reference System 1971"
PE_VERTD_RH2000, "Rikets Hojdsystem 2000"
PE_VERTD_RH1900, "Rikets hojdsystem 1900"
PE_VERTD_IGN_1988_LS, "IGN 1988 LS"
PE_VERTD_IGN_1988_MG, "IGN 1988 MG"
PE_VERTD_IGN_1992_LD, "IGN 1992 LD"
PE_VERTD_IGN_1988_SB, "IGN 1988 SB"
PE_VERTD_IGN_1988_SM, "IGN 1988 SM"
PE_VERTD_EUROPEAN_VRF_2007, "European Vertical Reference Frame 2007"
PE_VERTD_WGS_1984_GEOID, "Generic WGS 1984 Geoid"
PE_VERTD_REDNAP, "Red Espanola de Nivelacion de Alta Precision"
PE_VERTD_LAS07, "Lithuania State System 2007"
PE_VERTD_UNKNOWN_HT_SYSTEM_M, "Unknown height system (meters)"
PE_VERTD_UNKNOWN_HT_SYSTEM_USFT, "Unknown height system (US survey feet)"
PE_VERTD_UNKNOWN_HT_SYSTEM_FT, "Unknown height system (Int'l feet)"
