#------------------------------------------------------------------------------------------------------
# HVCOORDSYS description table
#
# syntax: [HVCOORDSYS,] code, "utf8-description"
#------------------------------------------------------------------------------------------------------

PE_HVC_KKJ_FINLAND_UCS_N60_HT, "Finland - onshore"
PE_HVC_ETRS_1989_NTM_7_NN2000_HT, "Norway - onshore - 7~E to 8~E"
PE_HVC_ETRS_1989_NTM_8_NN2000_HT, "Norway - onshore - 8~E to 9~E"
PE_HVC_ETRS_1989_NTM_9_NN2000_HT, "Norway - onshore - 9~E to 10~E"
PE_HVC_ETRS_1989_NTM_10_NN2000_HT, "Norway - onshore - 10~E to 11~E"
PE_HVC_ETRS_1989_NTM_11_NN2000_HT, "Norway - onshore - 11~E to 12~E"
PE_HVC_ETRS_1989_NTM_12_NN2000_HT, "Norway - onshore - 12~E to 13~E"
PE_HVC_ETRS_1989_NTM_13_NN2000_HT, "Norway - onshore - 13~E to 14~E"
PE_HVC_ETRS_1989_NTM_14_NN2000_HT, "Norway - onshore - 14~E to 15~E"
PE_HVC_ETRS_1989_NTM_15_NN2000_HT, "Norway - onshore - 15~E to 16~E"
PE_HVC_ETRS_1989_NTM_16_NN2000_HT, "Norway - onshore - 16~E to 17~E"
PE_HVC_ETRS_1989_NTM_17_NN2000_HT, "Norway - onshore - 17~E to 18~E"
PE_HVC_ETRS_1989_NTM_18_NN2000_HT, "Norway - onshore - 18~E to 19~E"
PE_HVC_ETRS_1989_NTM_19_NN2000_HT, "Norway - onshore - 19~E to 20~E"
PE_HVC_ETRS_1989_NTM_20_NN2000_HT, "Norway - onshore - 20~E to 21~E"
PE_HVC_ETRS_1989_NTM_21_NN2000_HT, "Norway - onshore - 21~E to 22~E"
PE_HVC_ETRS_1989_NTM_22_NN2000_HT, "Norway - onshore - 22~E to 23~E"
PE_HVC_ETRS_1989_NTM_23_NN2000_HT, "Norway - onshore - 23~E to 24~E"
PE_HVC_ETRS_1989_NTM_24_NN2000_HT, "Norway - onshore - 24~E to 25~E"
PE_HVC_ETRS_1989_NTM_25_NN2000_HT, "Norway - onshore - 25~E to 26~E"
PE_HVC_ETRS_1989_NTM_26_NN2000_HT, "Norway - onshore - 26~E to 27~E"
PE_HVC_ETRS_1989_NTM_27_NN2000_HT, "Norway - onshore - 27~E to 28~E"
PE_HVC_ETRS_1989_NTM_28_NN2000_HT, "Norway - onshore - 28~E to 29~E"
PE_HVC_ETRS_1989_NTM_29_NN2000_HT, "Norway - onshore - 29~E to 30~E"
PE_HVC_ETRS_1989_NTM_30_NN2000_HT, "Norway - onshore - East of 30~E"
PE_HVC_ETRS_1989_UTM_31_NN2000_HT, "Norway - onshore - West of 6~E"
PE_HVC_ETRS_1989_UTM_32_NN2000_HT, "Norway - onshore - 6~E to 12~E"
PE_HVC_ETRS_1989_UTM_33_NN2000_HT, "Norway - onshore - 12~E to 18~E"
PE_HVC_ETRS_1989_UTM_34_NN2000_HT, "Norway - onshore - 18~E to 24~E"
PE_HVC_ETRS_1989_UTM_35_NN2000_HT, "Norway - onshore - 24~E to 30~E"
PE_HVC_ETRS_1989_UTM_36_NN2000_HT, "Norway - onshore - East of 30~E"
PE_HVC_ETRS_1989_NN54_HT, "Norway - onshore"
PE_HVC_ETRS_1989_NTM_5_NN54_HT, "Norway - onshore - west of 6~E"
PE_HVC_ETRS_1989_NTM_6_NN54_HT, "Norway - onshore - 6~E to 7~E"
PE_HVC_ETRS_1989_NTM_7_NN54_HT, "Norway - onshore - 7~E to 8~E"
PE_HVC_ETRS_1989_NTM_8_NN54_HT, "Norway - onshore - 8~E to 9~E"
PE_HVC_ETRS_1989_NTM_9_NN54_HT, "Norway - onshore - 9~E to 10~E"
PE_HVC_ETRS_1989_NTM_10_NN54_HT, "Norway - onshore - 10~E to 11~E"
PE_HVC_ETRS_1989_NTM_11_NN54_HT, "Norway - onshore - 11~E to 12~E"
PE_HVC_ETRS_1989_NTM_12_NN54_HT, "Norway - onshore - 12~E to 13~E"
PE_HVC_ETRS_1989_NTM_13_NN54_HT, "Norway - onshore - 13~E to 14~E"
PE_HVC_ETRS_1989_NTM_14_NN54_HT, "Norway - onshore - 14~E to 15~E"
PE_HVC_ETRS_1989_NTM_15_NN54_HT, "Norway - onshore - 15~E to 16~E"
PE_HVC_ETRS_1989_NTM_16_NN54_HT, "Norway - onshore - 16~E to 17~E"
PE_HVC_ETRS_1989_NTM_17_NN54_HT, "Norway - onshore - 17~E to 18~E"
PE_HVC_ETRS_1989_NTM_18_NN54_HT, "Norway - onshore - 18~E to 19~E"
PE_HVC_ETRS_1989_NTM_19_NN54_HT, "Norway - onshore - 19~E to 20~E"
PE_HVC_ETRS_1989_NTM_20_NN54_HT, "Norway - onshore - 20~E to 21~E"
PE_HVC_ETRS_1989_NTM_21_NN54_HT, "Norway - onshore - 21~E to 22~E"
PE_HVC_ETRS_1989_NTM_22_NN54_HT, "Norway - onshore - 22~E to 23~E"
PE_HVC_ETRS_1989_NTM_23_NN54_HT, "Norway - onshore - 23~E to 24~E"
PE_HVC_ETRS_1989_NTM_24_NN54_HT, "Norway - onshore - 24~E to 25~E"
PE_HVC_ETRS_1989_NTM_25_NN54_HT, "Norway - onshore - 25~E to 26~E"
PE_HVC_ETRS_1989_NTM_26_NN54_HT, "Norway - onshore - 26~E to 27~E"
PE_HVC_ETRS_1989_NTM_27_NN54_HT, "Norway - onshore - 27~E to 28~E"
PE_HVC_ETRS_1989_NTM_28_NN54_HT, "Norway - onshore - 28~E to 29~E"
PE_HVC_ETRS_1989_NTM_29_NN54_HT, "Norway - onshore - 29~E to 30~E"
PE_HVC_ETRS_1989_NTM_30_NN54_HT, "Norway - onshore - East of 30~E"
PE_HVC_ETRS_1989_UTM_31_NN54_HT, "Norway - onshore - West of 6~E"
PE_HVC_ETRS_1989_UTM_32_NN54_HT, "Norway - onshore - 6~E to 12~E"
PE_HVC_ETRS_1989_UTM_33_NN54_HT, "Norway - onshore - 12~E to 18~E"
PE_HVC_ETRS_1989_UTM_34_NN54_HT, "Norway - onshore - 18~E to 24~E"
PE_HVC_ETRS_1989_UTM_35_NN54_HT, "Norway - onshore - 24~E to 30~E"
PE_HVC_ETRS_1989_UTM_36_NN54_HT, "Norway - onshore - East of 30~E"
PE_HVC_BELGE_1972_BELGIAN_LAMBERT72_OSTEND_HT, "Belgium - onshore"
PE_HVC_NAD_1983_2011_NAVD88_HT, "USA - CONUS and Alaska - onshore"
PE_HVC_NAD_1983_CSRS_CGVD2013_HT, "Canada"
PE_HVC_NAD_1983_CSRS_UTM_7N_CGVD2013_HT, "Canada - 144~W to 138~W"
PE_HVC_NAD_1983_CSRS_UTM_8N_CGVD2013_HT, "Canada - 138~W to 132~W"
PE_HVC_NAD_1983_CSRS_UTM_9N_CGVD2013_HT, "Canada - 132~W to 126~W"
PE_HVC_NAD_1983_CSRS_UTM_10N_CGVD2013_HT, "Canada - 126~W to 120~W"
PE_HVC_NAD_1983_CSRS_UTM_11N_CGVD2013_HT, "Canada - 120~W to 114~W"
PE_HVC_NAD_1983_CSRS_UTM_12N_CGVD2013_HT, "Canada - 114~W to 108~W"
PE_HVC_NAD_1983_CSRS_UTM_13N_CGVD2013_HT, "Canada - 108~W to 102~W"
PE_HVC_NAD_1983_CSRS_UTM_14N_CGVD2013_HT, "Canada - 102~W to 96~W"
PE_HVC_NAD_1983_CSRS_UTM_15N_CGVD2013_HT, "Canada - 96~W to 90~W"
PE_HVC_NAD_1983_CSRS_UTM_16N_CGVD2013_HT, "Canada - 90~W to 84~W"
PE_HVC_NAD_1983_CSRS_UTM_17N_CGVD2013_HT, "Canada - 84~W to 78~W"
PE_HVC_NAD_1983_CSRS_UTM_18N_CGVD2013_HT, "Canada - 78~W to 72~W"
PE_HVC_NAD_1983_CSRS_UTM_19N_CGVD2013_HT, "Canada - 72~W to 66~W"
PE_HVC_NAD_1983_CSRS_UTM_20N_CGVD2013_HT, "Canada - 66~W to 60~W"
PE_HVC_NAD_1983_CSRS_UTM_21N_CGVD2013_HT, "Canada - 60~W to 54~W"
PE_HVC_NAD_1983_CSRS_UTM_22N_CGVD2013_HT, "Canada - 54~W to 48~W"
PE_HVC_JGD2000_JGD2000_VERT_HT, "Japan - onshore mainland"
PE_HVC_JGD2011_JGD2011_VERT_HT, "Japan - onshore mainland"
PE_HVC_TOKYO_JSLD72_HT, "Japan - onshore - Hokkaido"
PE_HVC_WGS_1984_WORLD_MERCATOR_EGM2008_HT, "World"
PE_HVC_SVY21_SHD_HT, "Singapore"
PE_HVC_SVY21_SINGAPORE_TM_SHD_HT, "Singapore"
PE_HVC_NTF_PARIS_AND_NGF_IGN69_HEIGHT, "France - mainland"
PE_HVC_RT90_AND_RH70_HEIGHT, "Sweden - onshore and offshore"
PE_HVC_OSGB36_BRITISH_NATIONAL_GRID_AND_ODN_HEIGHT, "United Kingdom - Great Britain - England and Wales - mainland; Scotland - mainland and Inner Hebrides"
PE_HVC_NAD27_AND_NGVD29_HEIGHT, "USA - conus"
PE_HVC_NAD27_TEXAS_NORTH_AND_NGVD29_HEIGHT, "USA - Texas north of approx 34~20'N"
PE_HVC_ETRS89_AND_EVRF2000_HEIGHT, "Europe"
PE_HVC_PSD93_AND_PHD93, "Oman - onshore"
PE_HVC_NTF_PARIS_LAMBERT_ZONE_II_AND_NGF_LALLEMAND_HEIGHT, "France - mainland"
PE_HVC_TOKYO_AND_JSLD_HEIGHT, "Japan - onshore and offshore"
PE_HVC_AMERSFOORT_RD_NEW_AND_NAP_HEIGHT, "Netherlands - onshore"
PE_HVC_ETRS89_UTM_ZONE_32N_AND_DVR90_HEIGHT, "Denmark - west of 12~E - Zealand west of 12~E; Jutland, Fuen, and Lolland"
PE_HVC_ETRS89_UTM_ZONE_33N_AND_DVR90_HEIGHT, "Denmark - east of 12~E - Zealand and Falster east of 12~E; Bornholm"
PE_HVC_ETRS90_KP2000_JUTLAND_AND_DVR90_HEIGHT, "Denmark - Jutland and Fuen"
PE_HVC_ETRS89_KP2000_ZEALAND_AND_DVR90_HEIGHT, "Denmark - Zealand and Lolland"
PE_HVC_ETRS89_KP2000_BORNHOLM_AND_DVR90_HEIGHT, "Denmark - Bornholm"
PE_HVC_NTF_PARIS_LAMBERT_ZONE_II_AND_NGF_IGN69_HEIGHT, "France - mainland"
PE_HVC_NTF_PARIS_LAMBERT_ZONE_III_AND_NGF_IGN69_HEIGHT, "France south of 50.5 grads N (45~27'N)"
PE_HVC_ETRS_1989_EVRF2007_HT, "Europe - EVRF2007"
PE_HVC_DOS_71_UTM_30S_JAMESTOWN_1971_HT, "St Helena - St Helena Island"
PE_HVC_ST_HELENA_TRITAN_UTM_30S_TRITAN_2011_HT, "St Helena - St Helena Island"
PE_HVC_SHMG2015_SHVD2015_HT, "St Helena - St Helena Island"
PE_HVC_GR96_GVR2000_HT, "Greenland - 59~N to 84~N"
PE_HVC_GR96_GVR2016_HT, "Greenland - 58~N to 85~N"
PE_HVC_ETRS_1989_BALTIC_1957_HT, "Europe - Czechoslovakia"
PE_HVC_ETRS_1989_BELGE_LAMBERT_2008_OSTEND_HT, "Belgium - onshore"
PE_HVC_NAD_1983_SPCS_AZ_E_IFT_NAVD88_HT_IFT, "USA - Arizona - SPCS - E"
PE_HVC_NAD_1983_SPCS_AZ_C_IFT_NAVD88_HT_IFT, "USA - Arizona - SPCS - C"
PE_HVC_NAD_1983_SPCS_AZ_W_IFT_NAVD88_HT_IFT, "USA - Arizona - SPCS - W"
PE_HVC_NAD_1983_SPCS_MI_N_IFT_NAVD88_HT_IFT, "USA - Michigan - SPCS - N"
PE_HVC_NAD_1983_SPCS_MI_C_IFT_NAVD88_HT_IFT, "USA - Michigan - SPCS - C"
PE_HVC_NAD_1983_SPCS_MI_S_IFT_NAVD88_HT_IFT, "USA - Michigan - SPCS - S"
PE_HVC_NAD_1983_SPCS_MT_IFT_NAVD88_HT_IFT, "USA - Montana"
PE_HVC_NAD_1983_SPCS_ND_N_IFT_NAVD88_HT_IFT, "USA - North Dakota - SPCS - N"
PE_HVC_NAD_1983_SPCS_ND_S_IFT_NAVD88_HT_IFT, "USA - North Dakota - SPCS - S"
PE_HVC_NAD_1983_SPCS_OR_N_IFT_NAVD88_HT_IFT, "USA - Oregon - SPCS - N"
PE_HVC_NAD_1983_SPCS_OR_S_IFT_NAVD88_HT_IFT, "USA - Oregon - SPCS - S"
PE_HVC_NAD_1983_SPCS_SC_IFT_NAVD88_HT_IFT, "USA - South Carolina"
PE_HVC_NAD_1983_SPCS_AR_N_USFT_NAVD88_HT_USFT, "USA - Arkansas - SPCS - N"
PE_HVC_NAD_1983_SPCS_AR_S_USFT_NAVD88_HT_USFT, "USA - Arkansas - SPCS - S"
PE_HVC_NAD_1983_SPCS_CA_I_USFT_NAVD88_HT_USFT, "USA - California - SPCS - I"
PE_HVC_NAD_1983_SPCS_CA_II_USFT_NAVD88_HT_USFT, "USA - California - SPCS - II"
PE_HVC_NAD_1983_SPCS_CA_III_USFT_NAVD88_HT_USFT, "USA - California - SPCS - III"
PE_HVC_NAD_1983_SPCS_CA_IV_USFT_NAVD88_HT_USFT, "USA - California - SPCS - IV"
PE_HVC_NAD_1983_SPCS_CA_V_USFT_NAVD88_HT_USFT, "USA - California - SPCS - V"
PE_HVC_NAD_1983_SPCS_CA_VI_USFT_NAVD88_HT_USFT, "USA - California - SPCS - VI"
PE_HVC_NAD_1983_SPCS_CO_N_USFT_NAVD88_HT_USFT, "USA - Colorado - SPCS - N"
PE_HVC_NAD_1983_SPCS_CO_C_USFT_NAVD88_HT_USFT, "USA - Colorado - SPCS - C"
PE_HVC_NAD_1983_SPCS_CO_S_USFT_NAVD88_HT_USFT, "USA - Colorado - SPCS - S"
PE_HVC_NAD_1983_SPCS_CT_USFT_NAVD88_HT_USFT, "USA - Connecticut"
PE_HVC_NAD_1983_SPCS_DE_USFT_NAVD88_HT_USFT, "USA - Delaware"
PE_HVC_NAD_1983_SPCS_FL_N_USFT_NAVD88_HT_USFT, "USA - Florida - SPCS - N"
PE_HVC_NAD_1983_SPCS_FL_E_USFT_NAVD88_HT_USFT, "USA - Florida - SPCS - E"
PE_HVC_NAD_1983_SPCS_FL_W_USFT_NAVD88_HT_USFT, "USA - Florida - SPCS - W"
PE_HVC_NAD_1983_SPCS_GA_E_USFT_NAVD88_HT_USFT, "USA - Georgia - SPCS - E"
PE_HVC_NAD_1983_SPCS_GA_W_USFT_NAVD88_HT_USFT, "USA - Georgia - SPCS - W"
PE_HVC_NAD_1983_SPCS_ID_E_USFT_NAVD88_HT_USFT, "USA - Idaho - SPCS - E"
PE_HVC_NAD_1983_SPCS_ID_C_USFT_NAVD88_HT_USFT, "USA - Idaho - SPCS - C"
PE_HVC_NAD_1983_SPCS_ID_W_USFT_NAVD88_HT_USFT, "USA - Idaho - SPCS - W"
PE_HVC_NAD_1983_SPCS_IL_E_USFT_NAVD88_HT_USFT, "USA - Illinois - SPCS - E"
PE_HVC_NAD_1983_SPCS_IL_W_USFT_NAVD88_HT_USFT, "USA - Illinois - SPCS - W"
PE_HVC_NAD_1983_SPCS_IN_E_USFT_NAVD88_HT_USFT, "USA - Indiana - SPCS - E"
PE_HVC_NAD_1983_SPCS_IN_W_USFT_NAVD88_HT_USFT, "USA - Indiana - SPCS - W"
PE_HVC_NAD_1983_SPCS_IA_N_USFT_NAVD88_HT_USFT, "USA - Iowa - SPCS - N"
PE_HVC_NAD_1983_SPCS_IA_S_USFT_NAVD88_HT_USFT, "USA - Iowa - SPCS - S"
PE_HVC_NAD_1983_SPCS_KS_N_USFT_NAVD88_HT_USFT, "USA - Kansas - SPCS - N"
PE_HVC_NAD_1983_SPCS_KS_S_USFT_NAVD88_HT_USFT, "USA - Kansas - SPCS - S"
PE_HVC_NAD_1983_SPCS_KY_N_USFT_NAVD88_HT_USFT, "USA - Kentucky - SPCS - N"
PE_HVC_NAD_1983_SPCS_KY_S_USFT_NAVD88_HT_USFT, "USA - Kentucky - SPCS - S"
PE_HVC_NAD_1983_SPCS_LA_N_USFT_NAVD88_HT_USFT, "USA - Louisiana - SPCS - N"
PE_HVC_NAD_1983_SPCS_LA_S_USFT_NAVD88_HT_USFT, "USA - Louisiana - SPCS - S"
PE_HVC_NAD_1983_SPCS_ME_E_USFT_NAVD88_HT_USFT, "USA - Maine - SPCS - E"
PE_HVC_NAD_1983_SPCS_ME_W_USFT_NAVD88_HT_USFT, "USA - Maine - SPCS - W"
PE_HVC_NAD_1983_SPCS_MD_USFT_NAVD88_HT_USFT, "USA - Maryland"
PE_HVC_NAD_1983_SPCS_MA_M_USFT_NAVD88_HT_USFT, "USA - Massachusetts - SPCS - mainland"
PE_HVC_NAD_1983_SPCS_MA_I_USFT_NAVD88_HT_USFT, "USA - Massachusetts - SPCS - islands"
PE_HVC_NAD_1983_SPCS_MN_N_USFT_NAVD88_HT_USFT, "USA - Minnesota - SPCS - N"
PE_HVC_NAD_1983_SPCS_MN_C_USFT_NAVD88_HT_USFT, "USA - Minnesota - SPCS - C"
PE_HVC_NAD_1983_SPCS_MN_S_USFT_NAVD88_HT_USFT, "USA - Minnesota - SPCS - S"
PE_HVC_NAD_1983_SPCS_MS_E_USFT_NAVD88_HT_USFT, "USA - Mississippi - SPCS - E"
PE_HVC_NAD_1983_SPCS_MS_W_USFT_NAVD88_HT_USFT, "USA - Mississippi - SPCS - W"
PE_HVC_NAD_1983_SPCS_NE_USFT_NAVD88_HT_USFT, "USA - Nebraska"
PE_HVC_NAD_1983_SPCS_NV_E_USFT_NAVD88_HT_USFT, "USA - Nevada - SPCS - E"
PE_HVC_NAD_1983_SPCS_NV_C_USFT_NAVD88_HT_USFT, "USA - Nevada - SPCS - C"
PE_HVC_NAD_1983_SPCS_NV_W_USFT_NAVD88_HT_USFT, "USA - Nevada - SPCS - W"
PE_HVC_NAD_1983_SPCS_NH_USFT_NAVD88_HT_USFT, "USA - New Hampshire"
PE_HVC_NAD_1983_SPCS_NJ_USFT_NAVD88_HT_USFT, "USA - New Jersey"
PE_HVC_NAD_1983_SPCS_NM_E_USFT_NAVD88_HT_USFT, "USA - New Mexico - SPCS - E"
PE_HVC_NAD_1983_SPCS_NM_C_USFT_NAVD88_HT_USFT, "USA - New Mexico - SPCS - C"
PE_HVC_NAD_1983_SPCS_NM_W_USFT_NAVD88_HT_USFT, "USA - New Mexico - SPCS - W"
PE_HVC_NAD_1983_SPCS_NY_E_USFT_NAVD88_HT_USFT, "USA - New York - SPCS - E"
PE_HVC_NAD_1983_SPCS_NY_C_USFT_NAVD88_HT_USFT, "USA - New York - SPCS - C"
PE_HVC_NAD_1983_SPCS_NY_W_USFT_NAVD88_HT_USFT, "USA - New York - SPCS - W"
PE_HVC_NAD_1983_SPCS_NY_LI_USFT_NAVD88_HT_USFT, "USA - New York - SPCS - LI"
PE_HVC_NAD_1983_SPCS_NC_USFT_NAVD88_HT_USFT, "USA - North Carolina"
PE_HVC_NAD_1983_SPCS_OH_N_USFT_NAVD88_HT_USFT, "USA - Ohio - SPCS - N"
PE_HVC_NAD_1983_SPCS_OH_S_USFT_NAVD88_HT_USFT, "USA - Ohio - SPCS - S"
PE_HVC_NAD_1983_SPCS_OK_N_USFT_NAVD88_HT_USFT, "USA - Oklahoma - SPCS - N"
PE_HVC_NAD_1983_SPCS_OK_S_USFT_NAVD88_HT_USFT, "USA - Oklahoma - SPCS - S"
PE_HVC_NAD_1983_SPCS_PA_N_USFT_NAVD88_HT_USFT, "USA - Pennsylvania - SPCS - N"
PE_HVC_NAD_1983_SPCS_PA_S_USFT_NAVD88_HT_USFT, "USA - Pennsylvania - SPCS - S"
PE_HVC_NAD_1983_SPCS_RI_USFT_NAVD88_HT_USFT, "USA - Rhode Island"
PE_HVC_NAD_1983_SPCS_SD_N_USFT_NAVD88_HT_USFT, "USA - South Dakota - SPCS - N"
PE_HVC_NAD_1983_SPCS_SD_S_USFT_NAVD88_HT_USFT, "USA - South Dakota - SPCS - S"
PE_HVC_NAD_1983_SPCS_TN_USFT_NAVD88_HT_USFT, "USA - Tennessee"
PE_HVC_NAD_1983_SPCS_TX_N_USFT_NAVD88_HT_USFT, "USA - Texas - SPCS - N"
PE_HVC_NAD_1983_SPCS_TX_NC_USFT_NAVD88_HT_USFT, "USA - Texas - SPCS - NC"
PE_HVC_NAD_1983_SPCS_TX_C_USFT_NAVD88_HT_USFT, "USA - Texas - SPCS - C"
PE_HVC_NAD_1983_SPCS_TX_SC_USFT_NAVD88_HT_USFT, "USA - Texas - SPCS - SC"
PE_HVC_NAD_1983_SPCS_TX_S_USFT_NAVD88_HT_USFT, "USA - Texas - SPCS - S"
PE_HVC_NAD_1983_SPCS_UT_N_USFT_NAVD88_HT_USFT, "USA - Utah - SPCS - N"
PE_HVC_NAD_1983_SPCS_UT_C_USFT_NAVD88_HT_USFT, "USA - Utah - SPCS - C"
PE_HVC_NAD_1983_SPCS_UT_S_USFT_NAVD88_HT_USFT, "USA - Utah - SPCS - S"
PE_HVC_NAD_1983_SPCS_VT_USFT_NAVD88_HT_USFT, "USA - Vermont"
PE_HVC_NAD_1983_SPCS_VA_N_USFT_NAVD88_HT_USFT, "USA - Virginia - SPCS - N"
PE_HVC_NAD_1983_SPCS_VA_S_USFT_NAVD88_HT_USFT, "USA - Virginia - SPCS - S"
PE_HVC_NAD_1983_SPCS_WA_N_USFT_NAVD88_HT_USFT, "USA - Washington - SPCS83 - N"
PE_HVC_NAD_1983_SPCS_WA_S_USFT_NAVD88_HT_USFT, "USA - Washington - SPCS83 - S"
PE_HVC_NAD_1983_SPCS_WV_N_USFT_NAVD88_HT_USFT, "USA - West Virginia - SPCS - N"
PE_HVC_NAD_1983_SPCS_WV_S_USFT_NAVD88_HT_USFT, "USA - West Virginia - SPCS - S"
PE_HVC_NAD_1983_SPCS_WI_N_USFT_NAVD88_HT_USFT, "USA - Wisconsin - SPCS - N"
PE_HVC_NAD_1983_SPCS_WI_C_USFT_NAVD88_HT_USFT, "USA - Wisconsin - SPCS - C"
PE_HVC_NAD_1983_SPCS_WI_S_USFT_NAVD88_HT_USFT, "USA - Wisconsin - SPCS - S"
PE_HVC_NAD_1983_SPCS_WY_E_USFT_NAVD88_HT_USFT, "USA - Wyoming - SPCS - E"
PE_HVC_NAD_1983_SPCS_WY_EC_USFT_NAVD88_HT_USFT, "USA - Wyoming - SPCS - EC"
PE_HVC_NAD_1983_SPCS_WY_WC_USFT_NAVD88_HT_USFT, "USA - Wyoming - SPCS - WC"
PE_HVC_NAD_1983_SPCS_WY_W_USFT_NAVD88_HT_USFT, "USA - Wyoming - SPCS - W"
PE_HVC_NAD_1983_SPCS_AL_E_NAVD88_HT, "USA - Alabama - SPCS - E"
PE_HVC_NAD_1983_SPCS_AL_W_NAVD88_HT, "USA - Alabama - SPCS - W"
PE_HVC_NAD_1983_SPCS_AK_1_NAVD88_HT, "USA - Alaska - Panhandle"
PE_HVC_NAD_1983_SPCS_AK_2_NAVD88_HT, "USA - Alaska - 144~W to 141~W"
PE_HVC_NAD_1983_SPCS_AK_3_NAVD88_HT, "USA - Alaska - 148~W to 144~W"
PE_HVC_NAD_1983_SPCS_AK_4_NAVD88_HT, "USA - Alaska - 152~W to 148~W"
PE_HVC_NAD_1983_SPCS_AK_5_NAVD88_HT, "USA - Alaska - 156~W to 152~W"
PE_HVC_NAD_1983_SPCS_AK_6_NAVD88_HT, "USA - Alaska - 160~W to 156~W"
PE_HVC_NAD_1983_SPCS_AK_7_NAVD88_HT, "USA - Alaska - 164~W to 160~W"
PE_HVC_NAD_1983_SPCS_AK_8_NAVD88_HT, "USA - Alaska - north of 54.5~N; 168~W to 164~W"
PE_HVC_NAD_1983_SPCS_AK_9_NAVD88_HT, "USA - Alaska - north of 54.5~N; west of 168~W"
PE_HVC_NAD_1983_SPCS_AK_10_NAVD88_HT, "USA - Alaska - Aleutian Islands"
