#------------------------------------------------------------------------------------------------------
# PROJCS deprecated table
#
# syntax: [PROJCS,] factory-code, status
#------------------------------------------------------------------------------------------------------

  2983, dead
PE_PCS_ETRF_1989_UTM_37N, discontinued
PE_PCS_ETRF_1989_UTM_38N, discontinued
PE_PCS_ETRF_1989_TM_BALTIC_1993, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_AD_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_AL_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BU_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CL_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CK_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DD_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DG_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DU_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_FN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_FL_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_FR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_GT_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_IA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_IR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_JF_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_JN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_KN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_KW_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LC_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MT_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_ME_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MW_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_OC_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_OG_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_OZ_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PK_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RK_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RS_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SC_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SK_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SH_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SG_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_TR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WK_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WP_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BF_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CO_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DN_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_EC_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_GR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_GL_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_JA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LF_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LG_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MQ_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_ON_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PP_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PC_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PT_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RC_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SW_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_TA_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_VR_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_VI_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WW_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WB_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WS_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WD_M, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_AD_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_AL_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BU_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CL_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CK_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DD_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DG_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DU_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_FN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_FL_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_FR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_GT_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_IA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_IR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_JF_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_JN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_KN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_KW_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LC_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MT_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_ME_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MW_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_OC_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_OG_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_OZ_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PK_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RK_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RS_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SC_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SK_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SH_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SG_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_TR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WK_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WP_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BF_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_BN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CO_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_CR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_DN_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_EC_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_GR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_GL_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_JA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LF_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_LG_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MQ_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_MR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_ON_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PP_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PC_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_PT_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_RC_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_SW_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_TA_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_VR_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_VI_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WW_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WB_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WS_FT, discontinued
PE_PCS_NAD_1983_HARN_ADJ_WI_WD_FT, discontinued
